country_id,region_id,code,name,department,province,district
1,13,130105,LAGUNAS,LAMBAYEQUE,CHICLAYO,LAGUNAS
1,13,130106,MONSEFU,LAMBAYEQUE,CHICLAYO,MONSEFU
1,13,130107,NUEVA ARICA,LAMBAYEQUE,CHICLAYO,NUEVA ARICA
1,13,130108,OYOTUN,LAMBAYEQUE,CHICLAYO,OYOTUN
1,13,130109,PICSI,LAMBAYEQUE,CHICLAYO,PICSI
1,13,130110,PIMENTEL,LAMBAYEQUE,CHICLAYO,PIMENTEL
1,13,130111,REQUE,LAMBAYEQUE,CHICLAYO,REQUE
1,13,130112,JOSE LEONARDO ORTIZ,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ
1,13,130113,SANTA ROSA,LAMBAYEQUE,CHICLAYO,SANTA ROSA
1,13,130114,SAÑA,LAMBAYEQUE,CHICLAYO,SAÑA
1,13,130115,LA VICTORIA,LAMBAYEQUE,CHICLAYO,LA VICTORIA
1,13,130116,CAYALTI,LAMBAYEQUE,CHICLAYO,CAYALTI
1,13,130117,PATAPO,LAMBAYEQUE,CHICLAYO,PATAPO
1,13,130118,POMALCA,LAMBAYEQUE,CHICLAYO,POMALCA
1,13,130119,PUCALA,LAMBAYEQUE,CHICLAYO,PUCALA
1,13,130120,TUMAN,LAMBAYEQUE,CHICLAYO,TUMAN
1,13,130201,FERREÑAFE,LAMBAYEQUE,FERREÑAFE,FERREÑAFE
1,13,130202,INCAHUASI,LAMBAYEQUE,FERREÑAFE,INCAHUASI
1,13,130203,CAÑARIS,LAMBAYEQUE,FERREÑAFE,CAÑARIS
1,13,130204,PITIPO,LAMBAYEQUE,FERREÑAFE,PITIPO
1,13,130205,PUEBLO NUEVO,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO
1,13,130206,MANUEL ANTONIO MESONES MURO,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO
1,13,130301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
1,13,130302,CHOCHOPE,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE
1,13,130303,ILLIMO,LAMBAYEQUE,LAMBAYEQUE,ILLIMO
1,13,130304,JAYANCA,LAMBAYEQUE,LAMBAYEQUE,JAYANCA
1,13,130305,MOCHUMI,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI
1,13,130306,MORROPE,LAMBAYEQUE,LAMBAYEQUE,MORROPE
1,13,130307,MOTUPE,LAMBAYEQUE,LAMBAYEQUE,MOTUPE
1,13,130308,OLMOS,LAMBAYEQUE,LAMBAYEQUE,OLMOS
1,13,130309,PACORA,LAMBAYEQUE,LAMBAYEQUE,PACORA
1,13,130310,SALAS,LAMBAYEQUE,LAMBAYEQUE,SALAS
1,13,130311,SAN JOSE,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE
1,13,130312,TUCUME,LAMBAYEQUE,LAMBAYEQUE,TUCUME
1,14,140101,LIMA,LIMA,LIMA,LIMA
1,14,140102,ANCON,LIMA,LIMA,ANCON
1,14,140103,ATE,LIMA,LIMA,ATE
1,14,140104,BREÑA,LIMA,LIMA,BREÑA
1,14,140105,CARABAYLLO,LIMA,LIMA,CARABAYLLO
1,14,140106,COMAS,LIMA,LIMA,COMAS
1,14,140107,CHACLACAYO,LIMA,LIMA,CHACLACAYO
1,14,140108,CHORRILLOS,LIMA,LIMA,CHORRILLOS
1,14,140109,LA VICTORIA,LIMA,LIMA,LA VICTORIA
1,14,140110,LA MOLINA,LIMA,LIMA,LA MOLINA
1,14,140111,LINCE,LIMA,LIMA,LINCE
1,14,140112,LURIGANCHO,LIMA,LIMA,LURIGANCHO
1,14,140113,LURIN,LIMA,LIMA,LURIN
1,14,140114,MAGDALENA DEL MAR,LIMA,LIMA,MAGDALENA DEL MAR
1,14,140115,MIRAFLORES,LIMA,LIMA,MIRAFLORES
1,14,140116,PACHACAMAC,LIMA,LIMA,PACHACAMAC
1,14,140117,PUEBLO LIBRE,LIMA,LIMA,PUEBLO LIBRE
1,14,140118,PUCUSANA,LIMA,LIMA,PUCUSANA
1,14,140119,PUENTE PIEDRA,LIMA,LIMA,PUENTE PIEDRA
1,14,140120,PUNTA HERMOSA,LIMA,LIMA,PUNTA HERMOSA
1,14,140121,PUNTA NEGRA,LIMA,LIMA,PUNTA NEGRA
1,14,140122,RIMAC,LIMA,LIMA,RIMAC
1,14,140123,SAN BARTOLO,LIMA,LIMA,SAN BARTOLO
1,14,140124,SAN ISIDRO,LIMA,LIMA,SAN ISIDRO
1,14,140125,BARRANCO,LIMA,LIMA,BARRANCO
1,14,140126,SAN MARTIN DE PORRES,LIMA,LIMA,SAN MARTIN DE PORRES
1,14,140127,SAN MIGUEL,LIMA,LIMA,SAN MIGUEL
1,14,140128,SANTA MARIA DEL MAR,LIMA,LIMA,SANTA MARIA DEL MAR
1,14,140129,SANTA ROSA,LIMA,LIMA,SANTA ROSA
1,14,140130,SANTIAGO DE SURCO,LIMA,LIMA,SANTIAGO DE SURCO
1,14,140131,SURQUILLO,LIMA,LIMA,SURQUILLO
1,14,140132,VILLA MARIA DEL TRIUNFO,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
1,14,140133,JESUS MARIA,LIMA,LIMA,JESUS MARIA
1,14,140134,INDEPENDENCIA,LIMA,LIMA,INDEPENDENCIA
1,14,140135,EL AGUSTINO,LIMA,LIMA,EL AGUSTINO
1,14,140136,SAN JUAN DE MIRAFLORES,LIMA,LIMA,SAN JUAN DE MIRAFLORES
1,14,140137,SAN JUAN DE LURIGANCHO,LIMA,LIMA,SAN JUAN DE LURIGANCHO
1,14,140138,SAN LUIS,LIMA,LIMA,SAN LUIS
1,14,140139,CIENEGUILLA,LIMA,LIMA,CIENEGUILLA
1,14,140140,SAN BORJA,LIMA,LIMA,SAN BORJA
1,14,140141,VILLA EL SALVADOR,LIMA,LIMA,VILLA EL SALVADOR
1,14,140142,LOS OLIVOS,LIMA,LIMA,LOS OLIVOS
1,14,140143,SANTA ANITA,LIMA,LIMA,SANTA ANITA
1,14,140201,CAJATAMBO,LIMA,CAJATAMBO,CAJATAMBO
1,14,140205,COPA,LIMA,CAJATAMBO,COPA
1,14,140206,GORGOR,LIMA,CAJATAMBO,GORGOR
1,14,140207,HUANCAPON,LIMA,CAJATAMBO,HUANCAPON
1,14,140208,MANAS,LIMA,CAJATAMBO,MANAS
1,14,140301,CANTA,LIMA,CANTA,CANTA
1,14,140302,ARAHUAY,LIMA,CANTA,ARAHUAY
1,14,140303,HUAMANTANGA,LIMA,CANTA,HUAMANTANGA
1,14,140304,HUAROS,LIMA,CANTA,HUAROS
1,14,140305,LACHAQUI,LIMA,CANTA,LACHAQUI
1,14,140306,SAN BUENAVENTURA,LIMA,CANTA,SAN BUENAVENTURA
1,14,140307,SANTA ROSA DE QUIVES,LIMA,CANTA,SANTA ROSA DE QUIVES
1,14,140401,SAN VICENTE DE CAÑETE,LIMA,CAÑETE,SAN VICENTE DE CAÑETE
1,14,140402,CALANGO,LIMA,CAÑETE,CALANGO
1,14,140403,CERRO AZUL,LIMA,CAÑETE,CERRO AZUL
1,14,140404,COAYLLO,LIMA,CAÑETE,COAYLLO
1,14,140405,CHILCA,LIMA,CAÑETE,CHILCA
1,14,140406,IMPERIAL,LIMA,CAÑETE,IMPERIAL
1,14,140407,LUNAHUANA,LIMA,CAÑETE,LUNAHUANA
1,14,140408,MALA,LIMA,CAÑETE,MALA
1,14,140409,NUEVO IMPERIAL,LIMA,CAÑETE,NUEVO IMPERIAL
1,14,140410,PACARAN,LIMA,CAÑETE,PACARAN
1,14,140411,QUILMANA,LIMA,CAÑETE,QUILMANA
1,14,140412,SAN ANTONIO,LIMA,CAÑETE,SAN ANTONIO
1,14,140413,SAN LUIS,LIMA,CAÑETE,SAN LUIS
1,14,140414,SANTA CRUZ DE FLORES,LIMA,CAÑETE,SANTA CRUZ DE FLORES
1,14,140415,ZUÑIGA,LIMA,CAÑETE,ZUÑIGA
1,14,140416,ASIA,LIMA,CAÑETE,ASIA
1,14,140501,HUACHO,LIMA,HUAURA,HUACHO
1,14,140502,AMBAR,LIMA,HUAURA,AMBAR
1,14,140504,CALETA DE CARQUIN,LIMA,HUAURA,CALETA DE CARQUIN
1,14,140505,CHECRAS,LIMA,HUAURA,CHECRAS
1,14,140506,HUALMAY,LIMA,HUAURA,HUALMAY
1,14,140507,HUAURA,LIMA,HUAURA,HUAURA
1,14,140508,LEONCIO PRADO,LIMA,HUAURA,LEONCIO PRADO
1,14,140509,PACCHO,LIMA,HUAURA,PACCHO
1,14,140511,SANTA LEONOR,LIMA,HUAURA,SANTA LEONOR
1,14,140512,SANTA MARIA,LIMA,HUAURA,SANTA MARIA
1,14,140513,SAYAN,LIMA,HUAURA,SAYAN
1,14,140516,VEGUETA,LIMA,HUAURA,VEGUETA
1,14,140601,MATUCANA,LIMA,HUAROCHIRI,MATUCANA
1,14,140602,ANTIOQUIA,LIMA,HUAROCHIRI,ANTIOQUIA
1,14,140603,CALLAHUANCA,LIMA,HUAROCHIRI,CALLAHUANCA
1,14,140604,CARAMPOMA,LIMA,HUAROCHIRI,CARAMPOMA
1,14,140605,CASTA,LIMA,HUAROCHIRI,CASTA
1,14,140606,SAN JOSE DE LOS CHORRILLOS,LIMA,HUAROCHIRI,SAN JOSE DE LOS CHORRILLOS
1,14,140607,CHICLA,LIMA,HUAROCHIRI,CHICLA
1,14,140608,HUANZA,LIMA,HUAROCHIRI,HUANZA
1,14,140609,HUAROCHIRI,LIMA,HUAROCHIRI,HUAROCHIRI
1,14,140610,LAHUAYTAMBO,LIMA,HUAROCHIRI,LAHUAYTAMBO
1,14,140611,LANGA,LIMA,HUAROCHIRI,LANGA
1,14,140612,MARIATANA,LIMA,HUAROCHIRI,MARIATANA
1,14,140613,RICARDO PALMA,LIMA,HUAROCHIRI,RICARDO PALMA
1,14,140614,SAN ANDRES DE TUPICOCHA,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA
1,14,140615,SAN ANTONIO,LIMA,HUAROCHIRI,SAN ANTONIO
1,14,140616,SAN BARTOLOME,LIMA,HUAROCHIRI,SAN BARTOLOME
1,14,140617,SAN DAMIAN,LIMA,HUAROCHIRI,SAN DAMIAN
1,14,140618,SANGALLAYA,LIMA,HUAROCHIRI,SANGALLAYA
1,14,140619,SAN JUAN DE TANTARANCHE,LIMA,HUAROCHIRI,SAN JUAN DE TANTARANCHE
1,14,140620,SAN LORENZO DE QUINTI,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI
1,14,140621,SAN MATEO,LIMA,HUAROCHIRI,SAN MATEO
1,14,140622,SAN MATEO DE OTAO,LIMA,HUAROCHIRI,SAN MATEO DE OTAO
1,14,140623,SAN PEDRO DE HUANCAYRE,LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE
1,14,140624,SANTA CRUZ DE COCACHACRA,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA
1,14,140625,SANTA EULALIA,LIMA,HUAROCHIRI,SANTA EULALIA
1,14,140626,SANTIAGO DE ANCHUCAYA,LIMA,HUAROCHIRI,SANTIAGO DE ANCHUCAYA
1,14,140627,SANTIAGO DE TUNA,LIMA,HUAROCHIRI,SANTIAGO DE TUNA
1,14,140628,SANTO DOMINGO DE LOS OLLEROS,LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS
1,14,140629,SURCO,LIMA,HUAROCHIRI,SURCO
1,14,140630,HUACHUPAMPA,LIMA,HUAROCHIRI,HUACHUPAMPA
1,14,140631,LARAOS,LIMA,HUAROCHIRI,LARAOS
1,14,140632,SAN JUAN DE IRIS,LIMA,HUAROCHIRI,SAN JUAN DE IRIS
1,14,140701,YAUYOS,LIMA,YAUYOS,YAUYOS
1,14,140702,ALIS,LIMA,YAUYOS,ALIS
1,14,140703,ALLAUCA,LIMA,YAUYOS,ALLAUCA
1,14,140704,AYAVIRI,LIMA,YAUYOS,AYAVIRI
1,14,140705,AZANGARO,LIMA,YAUYOS,AZANGARO
1,14,140706,CACRA,LIMA,YAUYOS,CACRA
1,14,140707,CARANIA,LIMA,YAUYOS,CARANIA
1,14,140708,COCHAS,LIMA,YAUYOS,COCHAS
1,14,140709,COLONIA,LIMA,YAUYOS,COLONIA
1,14,140710,CHOCOS,LIMA,YAUYOS,CHOCOS
1,14,140711,HUAMPARA,LIMA,YAUYOS,HUAMPARA
1,14,140712,HUANCAYA,LIMA,YAUYOS,HUANCAYA
1,14,140713,HUANGASCAR,LIMA,YAUYOS,HUANGASCAR
1,14,140714,HUANTAN,LIMA,YAUYOS,HUANTAN
1,14,140715,HUAÑEC,LIMA,YAUYOS,HUAÑEC
1,14,140716,LARAOS,LIMA,YAUYOS,LARAOS
1,14,140717,LINCHA,LIMA,YAUYOS,LINCHA
1,14,140718,MIRAFLORES,LIMA,YAUYOS,MIRAFLORES
1,14,140719,OMAS,LIMA,YAUYOS,OMAS
1,14,140720,QUINCHES,LIMA,YAUYOS,QUINCHES
1,14,140721,QUINOCAY,LIMA,YAUYOS,QUINOCAY
1,14,140722,SAN JOAQUIN,LIMA,YAUYOS,SAN JOAQUIN
1,14,140723,SAN PEDRO DE PILAS,LIMA,YAUYOS,SAN PEDRO DE PILAS
1,14,140724,TANTA,LIMA,YAUYOS,TANTA
1,14,140725,TAURIPAMPA,LIMA,YAUYOS,TAURIPAMPA
1,14,140726,TUPE,LIMA,YAUYOS,TUPE
1,14,140727,TOMAS,LIMA,YAUYOS,TOMAS
1,14,140728,VIÑAC,LIMA,YAUYOS,VIÑAC
1,14,140729,VITIS,LIMA,YAUYOS,VITIS
1,14,140730,HONGOS,LIMA,YAUYOS,HONGOS
1,14,140731,MADEAN,LIMA,YAUYOS,MADEAN
1,14,140732,PUTINZA,LIMA,YAUYOS,PUTINZA
1,14,140733,CATAHUASI,LIMA,YAUYOS,CATAHUASI
1,14,140801,HUARAL,LIMA,HUARAL,HUARAL
1,14,140802,ATAVILLOS ALTO,LIMA,HUARAL,ATAVILLOS ALTO
1,14,140803,ATAVILLOS BAJO,LIMA,HUARAL,ATAVILLOS BAJO
1,14,140804,AUCALLAMA,LIMA,HUARAL,AUCALLAMA
1,14,140805,CHANCAY,LIMA,HUARAL,CHANCAY
1,14,140806,IHUARI,LIMA,HUARAL,IHUARI
1,14,140807,LAMPIAN,LIMA,HUARAL,LAMPIAN
1,14,140808,PACARAOS,LIMA,HUARAL,PACARAOS
1,14,140809,SAN MIGUEL DE ACOS,LIMA,HUARAL,SAN MIGUEL DE ACOS
1,14,140810,VEINTISIETE DE NOVIEMBRE,LIMA,HUARAL,VEINTISIETE DE NOVIEMBRE
1,14,140811,SANTA CRUZ DE ANDAMARCA,LIMA,HUARAL,SANTA CRUZ DE ANDAMARCA
1,14,140812,SUMBILCA,LIMA,HUARAL,SUMBILCA
1,14,140901,BARRANCA,LIMA,BARRANCA,BARRANCA
1,14,140902,PARAMONGA,LIMA,BARRANCA,PARAMONGA
1,14,140903,PATIVILCA,LIMA,BARRANCA,PATIVILCA
1,14,140904,SUPE,LIMA,BARRANCA,SUPE
1,14,140905,SUPE PUERTO,LIMA,BARRANCA,SUPE PUERTO
1,14,141001,OYON,LIMA,OYON,OYON
1,14,141002,NAVAN,LIMA,OYON,NAVAN
1,14,141003,CAUJUL,LIMA,OYON,CAUJUL
1,14,141004,ANDAJES,LIMA,OYON,ANDAJES
1,14,141005,PACHANGARA,LIMA,OYON,PACHANGARA
1,14,141006,COCHAMARCA,LIMA,OYON,COCHAMARCA
1,15,150101,IQUITOS,LORETO,MAYNAS,IQUITOS
1,15,150102,ALTO NANAY,LORETO,MAYNAS,ALTO NANAY
1,15,150103,FERNANDO LORES,LORETO,MAYNAS,FERNANDO LORES
1,15,150104,LAS AMAZONAS,LORETO,MAYNAS,LAS AMAZONAS
1,15,150105,MAZAN,LORETO,MAYNAS,MAZAN
1,15,150106,NAPO,LORETO,MAYNAS,NAPO
1,15,150107,PUTUMAYO,LORETO,MAYNAS,PUTUMAYO
1,15,150108,TORRES CAUSANA,LORETO,MAYNAS,TORRES CAUSANA
1,15,150110,INDIANA,LORETO,MAYNAS,INDIANA
1,15,150111,PUNCHANA,LORETO,MAYNAS,PUNCHANA
1,15,150112,BELEN,LORETO,MAYNAS,BELEN
1,15,150113,SAN JUAN BAUTISTA,LORETO,MAYNAS,SAN JUAN BAUTISTA
1,15,150114,TENIENTE MANUEL CLAVERO,LORETO,MAYNAS,TENIENTE MANUEL CLAVERO
1,15,150201,YURIMAGUAS,LORETO,ALTO AMAZONAS,YURIMAGUAS
1,15,150202,BALSAPUERTO,LORETO,ALTO AMAZONAS,BALSAPUERTO
1,15,150205,JEBEROS,LORETO,ALTO AMAZONAS,JEBEROS
1,15,150206,LAGUNAS,LORETO,ALTO AMAZONAS,LAGUNAS
1,15,150210,SANTA CRUZ,LORETO,ALTO AMAZONAS,SANTA CRUZ
1,15,150211,TENIENTE CESAR LOPEZ ROJAS,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS
1,15,150301,NAUTA,LORETO,LORETO,NAUTA
1,15,150302,PARINARI,LORETO,LORETO,PARINARI
1,15,150303,TIGRE,LORETO,LORETO,TIGRE
1,15,150304,URARINAS,LORETO,LORETO,URARINAS
1,15,150305,TROMPETEROS,LORETO,LORETO,TROMPETEROS
1,15,150401,REQUENA,LORETO,REQUENA,REQUENA
1,15,150402,ALTO TAPICHE,LORETO,REQUENA,ALTO TAPICHE
1,15,150403,CAPELO,LORETO,REQUENA,CAPELO
1,15,150404,EMILIO SAN MARTIN,LORETO,REQUENA,EMILIO SAN MARTIN
1,15,150405,MAQUIA,LORETO,REQUENA,MAQUIA
1,15,150406,PUINAHUA,LORETO,REQUENA,PUINAHUA
1,15,150407,SAQUENA,LORETO,REQUENA,SAQUENA
1,15,150408,SOPLIN,LORETO,REQUENA,SOPLIN
1,15,150409,TAPICHE,LORETO,REQUENA,TAPICHE
1,15,150410,JENARO HERRERA,LORETO,REQUENA,JENARO HERRERA
1,15,150411,YAQUERANA,LORETO,REQUENA,YAQUERANA
1,15,150501,CONTAMANA,LORETO,UCAYALI,CONTAMANA
1,15,150502,VARGAS GUERRA,LORETO,UCAYALI,VARGAS GUERRA
1,15,150503,PADRE MARQUEZ,LORETO,UCAYALI,PADRE MARQUEZ
1,15,150504,PAMPA HERMOSA,LORETO,UCAYALI,PAMPA HERMOSA
1,15,150505,SARAYACU,LORETO,UCAYALI,SARAYACU
1,15,150506,INAHUAYA,LORETO,UCAYALI,INAHUAYA
1,15,150601,RAMON CASTILLA,LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA
1,15,150602,PEBAS,LORETO,MARISCAL RAMON CASTILLA,PEBAS
1,15,150603,YAVARI,LORETO,MARISCAL RAMON CASTILLA,YAVARI
1,15,150604,SAN PABLO,LORETO,MARISCAL RAMON CASTILLA,SAN PABLO
1,15,150701,BARRANCA,LORETO,DATEM DEL MARAÑON,BARRANCA
1,15,150702,ANDOAS,LORETO,DATEM DEL MARAÑON,ANDOAS
1,15,150703,CAHUAPANAS,LORETO,DATEM DEL MARAÑON,CAHUAPANAS
1,15,150704,MANSERICHE,LORETO,DATEM DEL MARAÑON,MANSERICHE
1,15,150705,MORONA,LORETO,DATEM DEL MARAÑON,MORONA
1,15,150706,PASTAZA,LORETO,DATEM DEL MARAÑON,PASTAZA
1,16,160101,TAMBOPATA,MADRE DE DIOS,TAMBOPATA,TAMBOPATA
1,16,160102,INAMBARI,MADRE DE DIOS,TAMBOPATA,INAMBARI
1,16,160103,LAS PIEDRAS,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS
1,16,160104,LABERINTO,MADRE DE DIOS,TAMBOPATA,LABERINTO
1,16,160201,MANU,MADRE DE DIOS,MANU,MANU
1,16,160202,FITZCARRALD,MADRE DE DIOS,MANU,FITZCARRALD
1,16,160203,MADRE DE DIOS,MADRE DE DIOS,MANU,MADRE DE DIOS
1,16,160204,HUEPETUHE,MADRE DE DIOS,MANU,HUEPETUHE
1,16,160301,IÑAPARI,MADRE DE DIOS,TAHUAMANU,IÑAPARI
1,16,160302,IBERIA,MADRE DE DIOS,TAHUAMANU,IBERIA
1,16,160303,TAHUAMANU,MADRE DE DIOS,TAHUAMANU,TAHUAMANU
1,17,170101,MOQUEGUA,MOQUEGUA,MARISCAL NIETO,MOQUEGUA
1,17,170102,CARUMAS,MOQUEGUA,MARISCAL NIETO,CARUMAS
1,17,170103,CUCHUMBAYA,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA
1,17,170104,SAN CRISTOBAL,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL
1,17,170105,TORATA,MOQUEGUA,MARISCAL NIETO,TORATA
1,17,170106,SAMEGUA,MOQUEGUA,MARISCAL NIETO,SAMEGUA
1,17,170201,OMATE,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE
1,17,170202,COALAQUE,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE
1,17,170203,CHOJATA,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA
1,17,170204,ICHUÑA,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA
1,17,170205,LA CAPILLA,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA
1,17,170206,LLOQUE,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE
1,17,170207,MATALAQUE,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE
1,17,170208,PUQUINA,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA
1,17,170209,QUINISTAQUILLAS,MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS
1,17,170210,UBINAS,MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS
1,17,170211,YUNGA,MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA
1,17,170301,ILO,MOQUEGUA,ILO,ILO
1,17,170302,EL ALGARROBAL,MOQUEGUA,ILO,EL ALGARROBAL
1,17,170303,PACOCHA,MOQUEGUA,ILO,PACOCHA
1,18,180101,CHAUPIMARCA,PASCO,PASCO,CHAUPIMARCA
1,18,180103,HUACHON,PASCO,PASCO,HUACHON
1,18,180104,HUARIACA,PASCO,PASCO,HUARIACA
1,18,180105,HUAYLLAY,PASCO,PASCO,HUAYLLAY
1,18,180106,NINACACA,PASCO,PASCO,NINACACA
1,18,180107,PALLANCHACRA,PASCO,PASCO,PALLANCHACRA
1,18,180108,PAUCARTAMBO,PASCO,PASCO,PAUCARTAMBO
1,18,180109,SAN FCO DE ASIS DE YARUSYACAN,PASCO,PASCO,SAN FCO DE ASIS DE YARUSYACAN
1,18,180110,SIMON BOLIVAR,PASCO,PASCO,SIMON BOLIVAR
1,18,180111,TICLACAYAN,PASCO,PASCO,TICLACAYAN
1,18,180112,TINYAHUARCO,PASCO,PASCO,TINYAHUARCO
1,18,180113,VICCO,PASCO,PASCO,VICCO
1,18,180114,YANACANCHA,PASCO,PASCO,YANACANCHA
1,18,180201,YANAHUANCA,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA
1,18,180202,CHACAYAN,PASCO,DANIEL ALCIDES CARRION,CHACAYAN
1,18,180203,GOYLLARISQUIZGA,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA
1,18,180204,PAUCAR,PASCO,DANIEL ALCIDES CARRION,PAUCAR
1,18,180205,SAN PEDRO DE PILLAO,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO
1,18,180206,SANTA ANA DE TUSI,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI
1,18,180207,TAPUC,PASCO,DANIEL ALCIDES CARRION,TAPUC
1,18,180208,VILCABAMBA,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA
1,18,180301,OXAPAMPA,PASCO,OXAPAMPA,OXAPAMPA
1,18,180302,CHONTABAMBA,PASCO,OXAPAMPA,CHONTABAMBA
